scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
767,JI2,JI1,-1,0.0,,0.00187,0
767,JI2,JI2,-1,1117.9104,11786.0,0.005589,1
767,JI2,JI3,-1,806.1432,11786.0,0.010046,1
767,JI2,JI4,-1,623.5716,11789.0,0.015126,1
767,JI2,JI5,-1,529.4537,11794.0,0.01874,1
767,JI2,Well,-1,226.3096,12335.0,0.018635,1
767,JI2,JI10,-1,226.3096,12336.0,0.018438,1
767,JI2,JI11,-1,112.0108,12672.0,0.016411,1
767,JI2,JI12,-1,68.5198,22153.0,0.01235,1
767,JI2,JI13,-1,44.655,22122.0,0.008498,1
767,JI2,O2,-1,19.1252,22166.0,0.007955,1
767,JI2,entry,-1,101.0,340.0,0.000283,1
769,J11,J3,-1,0.0,,0.0,0
769,J11,J4,-1,0.0,,0.0,0
769,J11,J5,-1,0.0,,0.0,0
769,J11,J6,-1,0.0,,0.0,0
769,J11,J7,-1,0.0,,0.004422,0
769,J11,J8,-1,0.0,,0.0,0
769,J11,J9,-1,0.0,,0.0,0
769,J11,J10,-1,0.0,,0.0,0
769,J11,J11,-1,24166.7977,13910.0,0.002252,1
769,J11,O1,-1,24162.8391,13911.0,0.002207,1
769,J11,Aux3,-1,0.0,,0.001897,0
769,J11,J1,-1,15.1376,491.0,0.00358,1
769,J11,JI7,-1,14.3422,558.0,0.003579,1
769,J11,J2a,-1,0.0,,0.003816,0
769,J11,J2,-1,0.0,,0.003818,0
769,J11,JI9,-1,0.0,,0.003775,0
769,J11,JI6,-1,0.0,,0.001896,0
769,J11,J13,-1,0.0,,0.004413,0
769,J11,J12,-1,0.0,,0.005241,0
769,J11,JI8,-1,0.0,,0.005215,0
769,J11,JI1,-1,0.0,,0.001826,0
769,J11,JI2,-1,12.2866,551.0,0.00539,1
769,J11,JI3,-1,5.2208,664.0,0.009744,1
769,J11,JI4,-1,2.6244,870.0,0.01471,0
769,J11,JI5,-1,1.9978,926.0,0.018243,0
769,J11,Well,-1,0.676,5123.0,0.018141,0
769,J11,JI10,-1,0.676,5124.0,0.017952,0
769,J11,JI11,-1,0.5054,5692.0,0.015979,0
769,J11,JI12,-1,0.4217,6700.0,0.012026,0
769,J11,JI13,-1,0.3995,13577.0,0.00828,0
769,J11,O2,-1,0.3588,21541.0,0.00775,0
769,J11,entry,-1,101.0,342.0,0.000283,1
771,J5,J3,-1,0.0,,0.0,0
771,J5,J4,-1,0.0,,0.0,0
771,J5,J5,-1,5956.0724,8945.0,8.8e-05,1
771,J5,J6,-1,5938.3343,12361.0,8e-05,1
771,J5,J7,-1,0.0,,0.004422,0
771,J5,J8,-1,5937.6927,12364.0,7.6e-05,1
771,J5,J9,-1,5902.3284,12403.0,7.5e-05,1
771,J5,J10,-1,5713.1067,14019.0,7.3e-05,1
771,J5,J11,-1,5589.1726,14768.0,0.002249,1
771,J5,O1,-1,5589.1335,14837.0,0.002204,1
771,J5,Aux3,-1,0.0,,0.001897,0
771,J5,J1,-1,15.1376,491.0,0.00358,1
771,J5,JI7,-1,14.3422,558.0,0.003579,1
771,J5,J2a,-1,0.0,,0.003816,0
771,J5,J2,-1,0.0,,0.003818,0
771,J5,JI9,-1,0.0,,0.003775,0
771,J5,JI6,-1,0.0,,0.001896,0
771,J5,J13,-1,0.0,,0.004413,0
771,J5,J12,-1,0.0,,0.005241,0
771,J5,JI8,-1,0.0,,0.005215,0
771,J5,JI1,-1,0.0,,0.001826,0
771,J5,JI2,-1,12.2866,551.0,0.00539,1
771,J5,JI3,-1,5.2208,664.0,0.009744,1
771,J5,JI4,-1,2.6244,870.0,0.01471,0
771,J5,JI5,-1,1.9978,926.0,0.018243,0
771,J5,Well,-1,0.676,5123.0,0.018141,0
771,J5,JI10,-1,0.676,5124.0,0.017952,0
771,J5,JI11,-1,0.5054,5692.0,0.015979,0
771,J5,JI12,-1,0.4217,6700.0,0.012026,0
771,J5,JI13,-1,0.3995,13577.0,0.00828,0
771,J5,O2,-1,0.3588,21541.0,0.00775,0
771,J5,entry,-1,101.0,342.0,0.000283,1
772,JI5,J3,-1,0.0,,0.0,0
772,JI5,J4,-1,0.0,,0.0,0
772,JI5,J5,-1,0.0,,0.0,0
772,JI5,J6,-1,0.0,,0.0,0
772,JI5,J7,-1,0.0,,0.004422,0
772,JI5,J8,-1,0.0,,0.0,0
772,JI5,J9,-1,0.0,,0.0,0
772,JI5,J10,-1,0.0,,0.0,0
772,JI5,J11,-1,0.0,,0.002177,0
772,JI5,O1,-1,0.0,,0.002133,0
772,JI5,Aux3,-1,0.0,,0.001897,0
772,JI5,J1,-1,15.1376,491.0,0.00358,1
772,JI5,JI7,-1,14.3422,558.0,0.003579,1
772,JI5,J2a,-1,0.0,,0.003816,0
772,JI5,J2,-1,0.0,,0.003818,0
772,JI5,JI9,-1,0.0,,0.003775,0
772,JI5,JI6,-1,0.0,,0.001896,0
772,JI5,J13,-1,0.0,,0.004413,0
772,JI5,J12,-1,0.0,,0.005241,0
772,JI5,JI8,-1,0.0,,0.005215,0
772,JI5,JI1,-1,0.0,,0.001826,0
772,JI5,JI2,-1,12.2866,551.0,0.00539,1
772,JI5,JI3,-1,5.2207,664.0,0.009744,1
772,JI5,JI4,-1,2.6244,870.0,0.01471,0
772,JI5,JI5,-1,1319.986,14257.0,0.018329,1
772,JI5,Well,-1,646.6737,14288.0,0.018227,1
772,JI5,JI10,-1,488.6605,13357.0,0.01798,1
772,JI5,JI11,-1,257.6087,21105.0,0.016007,1
772,JI5,JI12,-1,152.2922,22763.0,0.012054,1
772,JI5,JI13,-1,91.6281,22670.0,0.008303,1
772,JI5,O2,-1,37.4799,22766.0,0.007783,1
772,JI5,entry,-1,101.0,342.0,0.000283,1
773,J5,J3,-1,0.0,,0.0,0
773,J5,J4,-1,0.0,,0.0,0
773,J5,J5,-1,3791.6667,1343.0,8.9e-05,1
773,J5,J6,-1,3775.8582,7734.0,7.2e-05,1
773,J5,J7,-1,0.0,,0.004422,0
773,J5,J8,-1,3775.2902,7737.0,5.8e-05,1
773,J5,J9,-1,3744.4912,7787.0,5.5e-05,1
773,J5,J10,-1,3581.7654,10773.0,4.6e-05,1
773,J5,J11,-1,3130.4577,12476.0,0.002221,1
773,J5,O1,-1,3130.3203,12492.0,0.002176,1
773,J5,Aux3,-1,0.0,,0.001897,0
773,J5,J1,-1,15.1376,491.0,0.00358,1
773,J5,JI7,-1,14.3422,558.0,0.003579,1
773,J5,J2a,-1,0.0,,0.003816,0
773,J5,J2,-1,0.0,,0.003818,0
773,J5,JI9,-1,0.0,,0.003775,0
773,J5,JI6,-1,0.0,,0.001896,0
773,J5,J13,-1,0.0,,0.004413,0
773,J5,J12,-1,0.0,,0.005241,0
773,J5,JI8,-1,0.0,,0.005215,0
773,J5,JI1,-1,0.0,,0.001826,0
773,J5,JI2,-1,12.2866,551.0,0.00539,1
773,J5,JI3,-1,5.2208,664.0,0.009744,1
773,J5,JI4,-1,2.6244,870.0,0.01471,0
773,J5,JI5,-1,1.9978,926.0,0.018243,0
773,J5,Well,-1,0.676,5123.0,0.018141,0
773,J5,JI10,-1,0.676,5124.0,0.017952,0
773,J5,JI11,-1,0.5054,5692.0,0.015979,0
773,J5,JI12,-1,0.4217,6700.0,0.012026,0
773,J5,JI13,-1,0.3995,13577.0,0.00828,0
773,J5,O2,-1,0.3588,21541.0,0.00775,0
773,J5,entry,-1,101.0,342.0,0.000283,1
776,J6,J3,-1,0.0,,0.0,0
776,J6,J4,-1,0.0,,0.0,0
776,J6,J5,-1,0.0,,0.0,0
776,J6,J6,-1,7037.037,10951.0,8.1e-05,1
776,J6,J7,-1,0.0,,0.004422,0
776,J6,J8,-1,7037.037,12244.0,7.6e-05,1
776,J6,J9,-1,7017.8692,13091.0,7.4e-05,1
776,J6,J10,-1,6653.202,13163.0,7.1e-05,1
776,J6,J11,-1,6321.4099,13504.0,0.002247,1
776,J6,O1,-1,6320.3435,13545.0,0.002201,1
776,J6,Aux3,-1,0.0,,0.001897,0
776,J6,J1,-1,15.1376,491.0,0.00358,1
776,J6,JI7,-1,14.3422,558.0,0.003579,1
776,J6,J2a,-1,0.0,,0.003816,0
776,J6,J2,-1,0.0,,0.003818,0
776,J6,JI9,-1,0.0,,0.003775,0
776,J6,JI6,-1,0.0,,0.001896,0
776,J6,J13,-1,0.0,,0.004413,0
776,J6,J12,-1,0.0,,0.005241,0
776,J6,JI8,-1,0.0,,0.005215,0
776,J6,JI1,-1,0.0,,0.001826,0
776,J6,JI2,-1,12.2866,551.0,0.00539,1
776,J6,JI3,-1,5.2208,664.0,0.009744,1
776,J6,JI4,-1,2.6244,870.0,0.01471,0
776,J6,JI5,-1,1.9978,926.0,0.018243,0
776,J6,Well,-1,0.676,5123.0,0.018141,0
776,J6,JI10,-1,0.676,5124.0,0.017952,0
776,J6,JI11,-1,0.5054,5692.0,0.015979,0
776,J6,JI12,-1,0.4217,6700.0,0.012026,0
776,J6,JI13,-1,0.3995,13577.0,0.00828,0
776,J6,O2,-1,0.3588,21541.0,0.00775,0
776,J6,entry,-1,101.0,342.0,0.000283,1
777,J8,J3,-1,0.0,,0.0,0
777,J8,J4,-1,0.0,,0.0,0
777,J8,J5,-1,0.0,,0.0,0
777,J8,J6,-1,0.0,,0.0,0
777,J8,J7,-1,0.0,,0.004422,0
777,J8,J8,-1,9382.2844,98.0,6.8e-05,1
777,J8,J9,-1,9351.1412,5461.0,7.2e-05,1
777,J8,J10,-1,8801.2244,7488.0,4.7e-05,1
777,J8,J11,-1,2712.9915,10431.0,0.002214,1
777,J8,O1,-1,2699.2757,10497.0,0.002169,1
777,J8,Aux3,-1,0.0,,0.001897,0
777,J8,J1,-1,15.1376,491.0,0.00358,1
777,J8,JI7,-1,14.3422,558.0,0.003579,1
777,J8,J2a,-1,0.0,,0.003816,0
777,J8,J2,-1,0.0,,0.003818,0
777,J8,JI9,-1,0.0,,0.003775,0
777,J8,JI6,-1,0.0,,0.001896,0
777,J8,J13,-1,0.0,,0.004413,0
777,J8,J12,-1,0.0,,0.005241,0
777,J8,JI8,-1,0.0,,0.005215,0
777,J8,JI1,-1,0.0,,0.001826,0
777,J8,JI2,-1,12.2866,551.0,0.00539,1
777,J8,JI3,-1,5.2208,664.0,0.009744,1
777,J8,JI4,-1,2.6244,870.0,0.01471,0
777,J8,JI5,-1,1.9978,926.0,0.018243,0
777,J8,Well,-1,0.676,5123.0,0.018141,0
777,J8,JI10,-1,0.676,5124.0,0.017952,0
777,J8,JI11,-1,0.5054,5692.0,0.015979,0
777,J8,JI12,-1,0.4217,6700.0,0.012026,0
777,J8,JI13,-1,0.3995,13577.0,0.00828,0
777,J8,O2,-1,0.3588,21541.0,0.00775,0
777,J8,entry,-1,101.0,342.0,0.000283,1
780,J12,J3,-1,0.0,,0.0,0
780,J12,J4,-1,0.0,,0.0,0
780,J12,J5,-1,0.0,,0.0,0
780,J12,J6,-1,0.0,,0.0,0
780,J12,J7,-1,0.0,,0.004422,0
780,J12,J8,-1,0.0,,0.0,0
780,J12,J9,-1,0.0,,0.0,0
780,J12,J10,-1,0.0,,0.0,0
780,J12,J11,-1,0.0,,0.002177,0
780,J12,O1,-1,0.0,,0.002133,0
780,J12,Aux3,-1,0.0,,0.001897,0
780,J12,J1,-1,15.1376,491.0,0.00358,1
780,J12,JI7,-1,14.3422,558.0,0.003579,1
780,J12,J2a,-1,0.0,,0.003816,0
780,J12,J2,-1,0.0,,0.003818,0
780,J12,JI9,-1,0.0,,0.003775,0
780,J12,JI6,-1,0.0,,0.001896,0
780,J12,J13,-1,0.0,,0.004413,0
780,J12,J12,-1,1035.3305,13135.0,0.005336,1
780,J12,JI8,-1,1034.24,13136.0,0.005309,1
780,J12,JI1,-1,0.0,,0.001826,0
780,J12,JI2,-1,12.2866,551.0,0.00539,1
780,J12,JI3,-1,5.221,664.0,0.009744,1
780,J12,JI4,-1,411.9861,13137.0,0.014804,1
780,J12,JI5,-1,349.9403,13140.0,0.018336,1
780,J12,Well,-1,179.6854,13359.0,0.018235,1
780,J12,JI10,-1,177.4897,13228.0,0.017987,1
780,J12,JI11,-1,84.4929,13237.0,0.016014,1
780,J12,JI12,-1,53.181,22766.0,0.012059,1
780,J12,JI13,-1,34.326,22661.0,0.008314,1
780,J12,O2,-1,14.8155,22766.0,0.007793,1
780,J12,entry,-1,101.0,342.0,0.000283,1
783,J9,J3,-1,0.0,,0.0,0
783,J9,J4,-1,0.0,,0.0,0
783,J9,J5,-1,0.0,,0.0,0
783,J9,J6,-1,0.0,,0.0,0
783,J9,J7,-1,0.0,,0.004422,0
783,J9,J8,-1,0.0,,0.0,0
783,J9,J9,-1,655.3208,3496.0,0.000103,1
783,J9,J10,-1,651.0637,9632.0,7.9e-05,1
783,J9,J11,-1,559.4369,10125.0,0.002248,1
783,J9,O1,-1,559.3688,10175.0,0.002202,1
783,J9,Aux3,-1,0.0,,0.001897,0
783,J9,J1,-1,15.1376,491.0,0.00358,1
783,J9,JI7,-1,14.3422,558.0,0.003579,1
783,J9,J2a,-1,0.0,,0.003816,0
783,J9,J2,-1,0.0,,0.003818,0
783,J9,JI9,-1,0.0,,0.003775,0
783,J9,JI6,-1,0.0,,0.001896,0
783,J9,J13,-1,0.0,,0.004413,0
783,J9,J12,-1,0.0,,0.005241,0
783,J9,JI8,-1,0.0,,0.005215,0
783,J9,JI1,-1,0.0,,0.001826,0
783,J9,JI2,-1,12.2866,551.0,0.00539,1
783,J9,JI3,-1,5.2208,664.0,0.009744,1
783,J9,JI4,-1,2.6244,870.0,0.01471,0
783,J9,JI5,-1,1.9978,926.0,0.018243,0
783,J9,Well,-1,0.676,5123.0,0.018141,0
783,J9,JI10,-1,0.676,5124.0,0.017952,0
783,J9,JI11,-1,0.5054,5692.0,0.015979,0
783,J9,JI12,-1,0.4217,6700.0,0.012026,0
783,J9,JI13,-1,0.3995,13577.0,0.00828,0
783,J9,O2,-1,0.3588,21541.0,0.00775,0
783,J9,entry,-1,101.0,342.0,0.000283,1
792,JI6,J3,-1,0.0,,0.0,0
792,JI6,J4,-1,0.0,,0.0,0
792,JI6,J5,-1,0.0,,0.0,0
792,JI6,J6,-1,0.0,,0.0,0
792,JI6,J7,-1,0.0,,0.004424,0
792,JI6,J8,-1,0.0,,0.0,0
792,JI6,J9,-1,0.0,,0.0,0
792,JI6,J10,-1,0.0,,0.0,0
792,JI6,J11,-1,0.0,,0.002178,0
792,JI6,O1,-1,0.0,,0.002134,0
792,JI6,Aux3,-1,0.0,,0.001897,0
792,JI6,J1,-1,15.1289,476.0,0.003581,1
792,JI6,JI7,-1,14.3399,539.0,0.003581,1
792,JI6,J2a,-1,0.0,,0.003818,0
792,JI6,J2,-1,0.0,,0.00382,0
792,JI6,JI9,-1,0.0,,0.003777,0
792,JI6,JI6,-1,3199.6299,363.0,0.00197,1
792,JI6,J13,-1,0.0,,0.004414,0
792,JI6,J12,-1,0.0,,0.005243,0
792,JI6,JI8,-1,0.0,,0.005218,0
792,JI6,JI1,-1,3199.6299,364.0,0.001897,1
792,JI6,JI2,-1,683.4066,532.0,0.005463,1
792,JI6,JI3,-1,336.6726,590.0,0.009819,1
792,JI6,JI4,-1,183.5502,763.0,0.014791,1
792,JI6,JI5,-1,140.5219,813.0,0.018328,1
792,JI6,Well,-1,75.7996,6053.0,0.018226,1
792,JI6,JI10,-1,75.7996,6054.0,0.01804,1
792,JI6,JI11,-1,53.4751,6679.0,0.016061,1
792,JI6,JI12,-1,42.4562,13556.0,0.012095,1
792,JI6,JI13,-1,39.7333,13929.0,0.008333,1
792,JI6,O2,-1,34.5569,22702.0,0.007794,1
792,JI6,entry,-1,101.0,335.0,0.000283,1
795,J3,J3,-1,4262.2582,887.0,9.8e-05,1
795,J3,J4,-1,4262.2582,5696.0,7e-05,1
795,J3,J5,-1,4260.7242,8289.0,6.5e-05,1
795,J3,J6,-1,4197.4736,8323.0,5.7e-05,1
795,J3,J7,-1,0.0,,0.004422,0
795,J3,J8,-1,4196.0182,8347.0,5.3e-05,1
795,J3,J9,-1,4079.6967,8552.0,5.1e-05,1
795,J3,J10,-1,3485.891,9492.0,4.9e-05,1
795,J3,J11,-1,2956.4027,11157.0,0.002225,1
795,J3,O1,-1,2956.1219,11204.0,0.00218,1
795,J3,Aux3,-1,0.0,,0.001897,0
795,J3,J1,-1,15.1376,491.0,0.00358,1
795,J3,JI7,-1,14.3422,558.0,0.003579,1
795,J3,J2a,-1,0.0,,0.003816,0
795,J3,J2,-1,0.0,,0.003818,0
795,J3,JI9,-1,0.0,,0.003775,0
795,J3,JI6,-1,0.0,,0.001896,0
795,J3,J13,-1,0.0,,0.004413,0
795,J3,J12,-1,0.0,,0.005241,0
795,J3,JI8,-1,0.0,,0.005215,0
795,J3,JI1,-1,0.0,,0.001826,0
795,J3,JI2,-1,12.2862,551.0,0.00539,1
795,J3,JI3,-1,5.2207,664.0,0.009744,1
795,J3,JI4,-1,2.6244,870.0,0.01471,0
795,J3,JI5,-1,1.9978,926.0,0.018243,0
795,J3,Well,-1,0.676,5123.0,0.018141,0
795,J3,JI10,-1,0.676,5124.0,0.017952,0
795,J3,JI11,-1,0.5054,5692.0,0.015979,0
795,J3,JI12,-1,0.4217,6700.0,0.012026,0
795,J3,JI13,-1,0.3995,13577.0,0.00828,0
795,J3,O2,-1,0.3588,21541.0,0.00775,0
795,J3,entry,-1,101.0,342.0,0.000283,1
796,JI10,J3,-1,0.0,,0.0,0
796,JI10,J4,-1,0.0,,0.0,0
796,JI10,J5,-1,0.0,,0.0,0
796,JI10,J6,-1,0.0,,0.0,0
796,JI10,J7,-1,0.0,,0.004422,0
796,JI10,J8,-1,0.0,,0.0,0
796,JI10,J9,-1,0.0,,0.0,0
796,JI10,J10,-1,0.0,,0.0,0
796,JI10,J11,-1,0.0,,0.002177,0
796,JI10,O1,-1,0.0,,0.002133,0
796,JI10,Aux3,-1,0.0,,0.001897,0
796,JI10,J1,-1,15.1376,491.0,0.00358,1
796,JI10,JI7,-1,14.3422,558.0,0.003579,1
796,JI10,J2a,-1,0.0,,0.003816,0
796,JI10,J2,-1,0.0,,0.003818,0
796,JI10,JI9,-1,0.0,,0.003775,0
796,JI10,JI6,-1,0.0,,0.001896,0
796,JI10,J13,-1,0.0,,0.004413,0
796,JI10,J12,-1,0.0,,0.005241,0
796,JI10,JI8,-1,0.0,,0.005215,0
796,JI10,JI1,-1,0.0,,0.001826,0
796,JI10,JI2,-1,12.2866,551.0,0.00539,1
796,JI10,JI3,-1,5.2208,664.0,0.009744,1
796,JI10,JI4,-1,2.6244,870.0,0.01471,0
796,JI10,JI5,-1,1.9978,926.0,0.018243,0
796,JI10,Well,-1,0.6756,5123.0,0.018141,0
796,JI10,JI10,-1,628.9308,7468.0,0.018044,1
796,JI10,JI11,-1,29.3811,9775.0,0.016081,1
796,JI10,JI12,-1,13.465,21537.0,0.012124,1
796,JI10,JI13,-1,12.0179,21990.0,0.008374,1
796,JI10,O2,-1,8.1819,22766.0,0.007842,1
796,JI10,entry,-1,101.0,342.0,0.000283,1
805,J1,J3,-1,0.0,,0.0,0
805,J1,J4,-1,0.0,,0.0,0
805,J1,J5,-1,0.0,,0.0,0
805,J1,J6,-1,0.0,,0.0,0
805,J1,J7,-1,0.0,,0.004418,0
805,J1,J8,-1,0.0,,0.0,0
805,J1,J9,-1,0.0,,0.0,0
805,J1,J10,-1,0.0,,0.0,0
805,J1,J11,-1,0.0,,0.002177,0
805,J1,O1,-1,0.0,,0.002135,0
805,J1,Aux3,-1,0.0,,0.001894,0
805,J1,J1,-1,17.8587,522.0,0.003649,1
805,J1,JI7,-1,17.0244,564.0,0.003649,1
805,J1,J2a,-1,0.0,,0.003814,0
805,J1,J2,-1,0.0,,0.003816,0
805,J1,JI9,-1,0.0,,0.003775,0
805,J1,JI6,-1,0.0,,0.001895,0
805,J1,J13,-1,0.0,,0.004408,0
805,J1,J12,-1,0.0,,0.00524,0
805,J1,JI8,-1,0.0,,0.005216,0
805,J1,JI1,-1,0.0,,0.001827,0
805,J1,JI2,-1,14.6437,557.0,0.005461,1
805,J1,JI3,-1,6.3943,674.0,0.009813,1
805,J1,JI4,-1,3.2779,894.0,0.014789,0
805,J1,JI5,-1,2.5054,952.0,0.01833,0
805,J1,Well,-1,1.1941,5117.0,0.018232,0
805,J1,JI10,-1,1.1941,5118.0,0.018064,0
805,J1,JI11,-1,0.8724,5721.0,0.016109,0
805,J1,JI12,-1,0.714,6804.0,0.012191,0
805,J1,JI13,-1,0.6723,13777.0,0.008462,0
805,J1,O2,-1,0.5951,21743.0,0.007944,0
805,J1,entry,-1,101.0,344.0,0.000283,1
806,JI2,J3,-1,0.0,,0.0,0
806,JI2,J4,-1,0.0,,0.0,0
806,JI2,J5,-1,0.0,,0.0,0
806,JI2,J6,-1,0.0,,0.0,0
806,JI2,J7,-1,0.0,,0.004551,0
806,JI2,J8,-1,0.0,,0.0,0
806,JI2,J9,-1,0.0,,0.0,0
806,JI2,J10,-1,0.0,,0.0,0
806,JI2,J11,-1,0.0,,0.002245,0
806,JI2,O1,-1,0.0,,0.002198,0
806,JI2,Aux3,-1,0.0,,0.001953,0
806,JI2,J1,-1,15.1368,489.0,0.003677,1
806,JI2,JI7,-1,14.3417,556.0,0.003676,1
806,JI2,J2a,-1,0.0,,0.003927,0
806,JI2,J2,-1,0.0,,0.003929,0
806,JI2,JI9,-1,0.0,,0.003884,0
806,JI2,JI6,-1,0.0,,0.001953,0
806,JI2,J13,-1,0.0,,0.004542,0
806,JI2,J12,-1,0.0,,0.005394,0
806,JI2,JI8,-1,0.0,,0.005366,0
806,JI2,JI1,-1,0.0,,0.00188,0
806,JI2,JI2,-1,1284.3988,12628.0,0.005627,1
806,JI2,JI3,-1,926.7398,12628.0,0.010106,1
806,JI2,JI4,-1,718.7817,12630.0,0.015213,1
806,JI2,JI5,-1,610.5888,12635.0,0.018846,1
806,JI2,Well,-1,308.4783,13005.0,0.018741,1
806,JI2,JI10,-1,283.8166,12556.0,0.018468,1
806,JI2,JI11,-1,134.0375,20177.0,0.01643,1
806,JI2,JI12,-1,86.0802,22039.0,0.012346,1
806,JI2,JI13,-1,54.0501,21932.0,0.008477,1
806,JI2,O2,-1,22.7266,22043.0,0.007939,1
806,JI2,entry,-1,101.0,340.0,0.000283,1
813,J5,J3,-1,0.0,,0.0,0
813,J5,J4,-1,0.0,,0.0,0
813,J5,J5,-1,4292.9293,11031.0,6.1e-05,1
813,J5,J6,-1,4030.5036,11555.0,5.5e-05,1
813,J5,J7,-1,0.0,,0.004422,0
813,J5,J8,-1,4021.4281,11564.0,5.3e-05,1
813,J5,J9,-1,3794.3134,14447.0,5.2e-05,1
813,J5,J10,-1,3608.8806,14688.0,5e-05,1
813,J5,J11,-1,3449.8911,15400.0,0.002227,1
813,J5,O1,-1,3449.8204,15436.0,0.002182,1
813,J5,Aux3,-1,0.0,,0.001897,0
813,J5,J1,-1,15.1376,491.0,0.00358,1
813,J5,JI7,-1,14.3422,558.0,0.003579,1
813,J5,J2a,-1,0.0,,0.003816,0
813,J5,J2,-1,0.0,,0.003818,0
813,J5,JI9,-1,0.0,,0.003775,0
813,J5,JI6,-1,0.0,,0.001896,0
813,J5,J13,-1,0.0,,0.004413,0
813,J5,J12,-1,0.0,,0.005241,0
813,J5,JI8,-1,0.0,,0.005215,0
813,J5,JI1,-1,0.0,,0.001826,0
813,J5,JI2,-1,12.2866,551.0,0.00539,1
813,J5,JI3,-1,5.2208,664.0,0.009744,1
813,J5,JI4,-1,2.6244,870.0,0.01471,0
813,J5,JI5,-1,1.9978,926.0,0.018243,0
813,J5,Well,-1,0.676,5123.0,0.018141,0
813,J5,JI10,-1,0.676,5124.0,0.017952,0
813,J5,JI11,-1,0.5054,5692.0,0.015979,0
813,J5,JI12,-1,0.4217,6700.0,0.012026,0
813,J5,JI13,-1,0.3995,13577.0,0.00828,0
813,J5,O2,-1,0.3588,21541.0,0.00775,0
813,J5,entry,-1,101.0,342.0,0.000283,1
816,J2,J3,-1,0.0,,0.0,0
816,J2,J4,-1,0.0,,0.0,0
816,J2,J5,-1,0.0,,0.0,0
816,J2,J6,-1,0.0,,0.0,0
816,J2,J7,-1,0.0,,0.004422,0
816,J2,J8,-1,0.0,,0.0,0
816,J2,J9,-1,0.0,,0.0,0
816,J2,J10,-1,0.0,,0.0,0
816,J2,J11,-1,0.0,,0.002177,0
816,J2,O1,-1,0.0,,0.002133,0
816,J2,Aux3,-1,0.0,,0.001897,0
816,J2,J1,-1,15.1376,491.0,0.00358,1
816,J2,JI7,-1,14.3422,558.0,0.003579,1
816,J2,J2a,-1,0.0,,0.003816,0
816,J2,J2,-1,1882.6691,7617.0,0.003902,1
816,J2,JI9,-1,1569.4809,7620.0,0.003857,1
816,J2,JI6,-1,0.0,,0.001896,0
816,J2,J13,-1,0.0,,0.004413,0
816,J2,J12,-1,0.0,,0.005241,0
816,J2,JI8,-1,0.0,,0.005215,0
816,J2,JI1,-1,0.0,,0.001826,0
816,J2,JI2,-1,12.2866,551.0,0.00539,1
816,J2,JI3,-1,5.2207,664.0,0.009744,1
816,J2,JI4,-1,2.6244,870.0,0.01471,0
816,J2,JI5,-1,351.2317,7628.0,0.018325,1
816,J2,Well,-1,155.9728,7860.0,0.018223,1
816,J2,JI10,-1,128.5167,7482.0,0.018034,1
816,J2,JI11,-1,75.0148,13828.0,0.01606,1
816,J2,JI12,-1,62.1003,21612.0,0.012106,1
816,J2,JI13,-1,58.0056,22002.0,0.008356,1
816,J2,O2,-1,43.6141,22766.0,0.007822,1
816,J2,entry,-1,101.0,342.0,0.000283,1
819,J4,J3,-1,0.0,,0.0,0
819,J4,J4,-1,5746.0317,13200.0,0.000101,1
819,J4,J5,-1,5745.5868,15964.0,9.8e-05,1
819,J4,J6,-1,5701.9375,16533.0,9.4e-05,1
819,J4,J7,-1,0.0,,0.004422,0
819,J4,J8,-1,5701.9375,17573.0,9.3e-05,1
819,J4,J9,-1,5695.6037,19167.0,9.2e-05,1
819,J4,J10,-1,5579.9043,19285.0,9e-05,1
819,J4,J11,-1,5483.8519,19715.0,0.002265,1
819,J4,O1,-1,5483.7772,19752.0,0.002219,1
819,J4,Aux3,-1,0.0,,0.001897,0
819,J4,J1,-1,15.1376,491.0,0.00358,1
819,J4,JI7,-1,14.3422,558.0,0.003579,1
819,J4,J2a,-1,0.0,,0.003816,0
819,J4,J2,-1,0.0,,0.003818,0
819,J4,JI9,-1,0.0,,0.003775,0
819,J4,JI6,-1,0.0,,0.001896,0
819,J4,J13,-1,0.0,,0.004413,0
819,J4,J12,-1,0.0,,0.005241,0
819,J4,JI8,-1,0.0,,0.005215,0
819,J4,JI1,-1,0.0,,0.001826,0
819,J4,JI2,-1,12.2866,551.0,0.00539,1
819,J4,JI3,-1,5.2208,664.0,0.009744,1
819,J4,JI4,-1,2.6244,870.0,0.01471,0
819,J4,JI5,-1,1.9978,926.0,0.018243,0
819,J4,Well,-1,0.676,5123.0,0.018141,0
819,J4,JI10,-1,0.676,5124.0,0.017952,0
819,J4,JI11,-1,0.5054,5692.0,0.015979,0
819,J4,JI12,-1,0.4217,6700.0,0.012026,0
819,J4,JI13,-1,0.3995,13577.0,0.00828,0
819,J4,O2,-1,0.3588,21541.0,0.00775,0
819,J4,entry,-1,101.0,342.0,0.000283,1
822,J3,J3,-1,2011.1111,7931.0,9.2e-05,1
822,J3,J4,-1,2011.1111,9338.0,7.8e-05,1
822,J3,J5,-1,2011.0682,11919.0,7.6e-05,1
822,J3,J6,-1,2004.4468,11937.0,7.3e-05,1
822,J3,J7,-1,0.0,,0.004422,0
822,J3,J8,-1,2004.2815,11952.0,7.2e-05,1
