scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
0878,J12,J6,-1,0.0,,0.0,0
0878,J12,J7,-1,0.0,,0.004422,0
0878,J12,J8,-1,0.0,,0.0,0
0878,J12,J9,-1,0.0,,0.0,0
0878,J12,J10,-1,0.0,,0.0,0
0878,J12,J11,-1,0.0,,0.002177,0
0878,J12,O1,-1,0.0,,0.002133,0
0878,J12,Aux3,-1,0.0,,0.001897,0
0878,J12,J1,-1,15.1376,491.0,0.00358,1
0878,J12,JI7,-1,14.3422,558.0,0.003579,1
0878,J12,J2a,-1,0.0,,0.003816,0
0878,J12,J2,-1,0.0,,0.003818,0
0878,J12,JI9,-1,0.0,,0.003775,0
0878,J12,JI6,-1,0.0,,0.001896,0
0878,J12,J13,-1,0.0,,0.004413,0
0878,J12,J12,-1,2790.1516,12265.0,0.005318,1
0878,J12,JI8,-1,2785.3844,12266.0,0.005291,1
0878,J12,JI1,-1,0.0,,0.001826,0
0878,J12,JI2,-1,12.2866,551.0,0.00539,1
0878,J12,JI3,-1,5.221,664.0,0.009744,1
0878,J12,JI4,-1,1111.3791,12267.0,0.014786,1
0878,J12,JI5,-1,943.5437,12270.0,0.018318,1
0878,J12,Well,-1,384.7602,12945.0,0.018217,1
0878,J12,JI10,-1,384.7602,12946.0,0.017978,1
0878,J12,JI11,-1,189.4882,13316.0,0.016005,1
0878,J12,JI12,-1,115.4692,22754.0,0.012052,1
0878,J12,JI13,-1,75.4568,22766.0,0.008301,1
0878,J12,O2,-1,32.276,22766.0,0.007779,1
0878,J12,entry,-1,101.0,342.0,0.000283,1
0879,J3,J3,-1,3716.6086,11110.0,0.000112,1
0879,J3,J4,-1,3716.6086,13033.0,0.000102,1
0879,J3,J5,-1,3716.6007,15650.0,0.0001,1
0879,J3,J6,-1,3711.5206,15663.0,9.8e-05,1
0879,J3,J7,-1,0.0,,0.004422,0
0879,J3,J8,-1,3711.3848,15676.0,9.6e-05,1
0879,J3,J9,-1,3702.0296,15759.0,9.5e-05,1
0879,J3,J10,-1,3618.6918,16148.0,9.1e-05,1
0879,J3,J11,-1,3555.2704,16605.0,0.002265,1
0879,J3,O1,-1,3555.0954,16641.0,0.002218,1
0879,J3,Aux3,-1,0.0,,0.001897,0
0879,J3,J1,-1,15.1376,491.0,0.00358,1
0879,J3,JI7,-1,14.3422,558.0,0.003579,1
0879,J3,J2a,-1,0.0,,0.003816,0
0879,J3,J2,-1,0.0,,0.003818,0
0879,J3,JI9,-1,0.0,,0.003775,0
0879,J3,JI6,-1,0.0,,0.001896,0
0879,J3,J13,-1,0.0,,0.004413,0
0879,J3,J12,-1,0.0,,0.005241,0
0879,J3,JI8,-1,0.0,,0.005215,0
0879,J3,JI1,-1,0.0,,0.001826,0
0879,J3,JI2,-1,12.2863,551.0,0.00539,1
0879,J3,JI3,-1,5.2207,664.0,0.009744,1
0879,J3,JI4,-1,2.6244,870.0,0.01471,0
0879,J3,JI5,-1,1.9978,926.0,0.018243,0
0879,J3,Well,-1,0.676,5123.0,0.018141,0
0879,J3,JI10,-1,0.676,5124.0,0.017952,0
0879,J3,JI11,-1,0.5054,5692.0,0.015979,0
0879,J3,JI12,-1,0.4217,6700.0,0.012026,0
0879,J3,JI13,-1,0.3995,13577.0,0.00828,0
0879,J3,O2,-1,0.3588,21541.0,0.00775,0
0879,J3,entry,-1,101.0,342.0,0.000283,1
0880,J8,J3,-1,0.0,,0.0,0
0880,J8,J4,-1,0.0,,0.0,0
0880,J8,J5,-1,0.0,,0.0,0
0880,J8,J6,-1,0.0,,0.0,0
0880,J8,J7,-1,0.0,,0.004422,0
0880,J8,J8,-1,1136.3636,5675.0,4.9e-05,1
0880,J8,J9,-1,1088.6938,6809.0,4.4e-05,1
0880,J8,J10,-1,947.978,8592.0,3e-05,1
0880,J8,J11,-1,443.6845,11280.0,0.002203,1
0880,J8,O1,-1,441.6022,11308.0,0.002158,1
0880,J8,Aux3,-1,0.0,,0.001897,0
0880,J8,J1,-1,15.1376,491.0,0.00358,1
0880,J8,JI7,-1,14.3422,558.0,0.003579,1
0880,J8,J2a,-1,0.0,,0.003816,0
0880,J8,J2,-1,0.0,,0.003818,0
0880,J8,JI9,-1,0.0,,0.003775,0
0880,J8,JI6,-1,0.0,,0.001896,0
0880,J8,J13,-1,0.0,,0.004413,0
0880,J8,J12,-1,0.0,,0.005241,0
0880,J8,JI8,-1,0.0,,0.005215,0
0880,J8,JI1,-1,0.0,,0.001826,0
0880,J8,JI2,-1,12.2866,551.0,0.00539,1
0880,J8,JI3,-1,5.2208,664.0,0.009744,1
0880,J8,JI4,-1,2.6244,870.0,0.01471,0
0880,J8,JI5,-1,1.9978,926.0,0.018243,0
0880,J8,Well,-1,0.676,5123.0,0.018141,0
0880,J8,JI10,-1,0.676,5124.0,0.017952,0
0880,J8,JI11,-1,0.5054,5692.0,0.015979,0
0880,J8,JI12,-1,0.4217,6700.0,0.012026,0
0880,J8,JI13,-1,0.3995,13577.0,0.00828,0
0880,J8,O2,-1,0.3588,21541.0,0.00775,0
0880,J8,entry,-1,101.0,342.0,0.000283,1
0881,J8,J3,-1,0.0,,0.0,0
0881,J8,J4,-1,0.0,,0.0,0
0881,J8,J5,-1,0.0,,0.0,0
0881,J8,J6,-1,0.0,,0.0,0
0881,J8,J7,-1,0.0,,0.004422,0
0881,J8,J8,-1,1984.127,11301.0,6.5e-05,1
0881,J8,J9,-1,1932.0951,11966.0,6.2e-05,1
0881,J8,J10,-1,1729.2533,12990.0,5.6e-05,1
0881,J8,J11,-1,1622.31,13741.0,0.002231,1
0881,J8,O1,-1,1622.2682,13781.0,0.002187,1
0881,J8,Aux3,-1,0.0,,0.001897,0
0881,J8,J1,-1,15.1376,491.0,0.00358,1
0881,J8,JI7,-1,14.3422,558.0,0.003579,1
0881,J8,J2a,-1,0.0,,0.003816,0
0881,J8,J2,-1,0.0,,0.003818,0
0881,J8,JI9,-1,0.0,,0.003775,0
0881,J8,JI6,-1,0.0,,0.001896,0
0881,J8,J13,-1,0.0,,0.004413,0
0881,J8,J12,-1,0.0,,0.005241,0
0881,J8,JI8,-1,0.0,,0.005215,0
0881,J8,JI1,-1,0.0,,0.001826,0
0881,J8,JI2,-1,12.2866,551.0,0.00539,1
0881,J8,JI3,-1,5.2208,664.0,0.009744,1
0881,J8,JI4,-1,2.6244,870.0,0.01471,0
0881,J8,JI5,-1,1.9978,926.0,0.018243,0
0881,J8,Well,-1,0.676,5123.0,0.018141,0
0881,J8,JI10,-1,0.676,5124.0,0.017952,0
0881,J8,JI11,-1,0.5054,5692.0,0.015979,0
0881,J8,JI12,-1,0.4217,6700.0,0.012026,0
0881,J8,JI13,-1,0.3995,13577.0,0.00828,0
0881,J8,O2,-1,0.3588,21541.0,0.00775,0
0881,J8,entry,-1,101.0,342.0,0.000283,1
0882,JI8,J3,-1,0.0,,0.0,0
0882,JI8,J4,-1,0.0,,0.0,0
0882,JI8,J5,-1,0.0,,0.0,0
0882,JI8,J6,-1,0.0,,0.0,0
0882,JI8,J7,-1,0.0,,0.004422,0
0882,JI8,J8,-1,0.0,,0.0,0
0882,JI8,J9,-1,0.0,,0.0,0
0882,JI8,J10,-1,0.0,,0.0,0
0882,JI8,J11,-1,0.0,,0.002177,0
0882,JI8,O1,-1,0.0,,0.002133,0
0882,JI8,Aux3,-1,0.0,,0.001897,0
0882,JI8,J1,-1,15.1375,491.0,0.00358,1
0882,JI8,JI7,-1,14.3422,558.0,0.003579,1
0882,JI8,J2a,-1,0.0,,0.003816,0
0882,JI8,J2,-1,0.0,,0.003818,0
0882,JI8,JI9,-1,0.0,,0.003775,0
0882,JI8,JI6,-1,0.0,,0.001896,0
0882,JI8,J13,-1,0.0,,0.004413,0
0882,JI8,J12,-1,0.0,,0.005241,0
0882,JI8,JI8,-1,1560.4651,11696.0,0.005299,1
0882,JI8,JI1,-1,0.0,,0.001826,0
0882,JI8,JI2,-1,12.2866,551.0,0.00539,1
0882,JI8,JI3,-1,5.2214,664.0,0.009744,1
0882,JI8,JI4,-1,623.9092,11696.0,0.014793,1
0882,JI8,JI5,-1,529.4429,11698.0,0.018326,1
0882,JI8,Well,-1,253.1292,11949.0,0.018225,1
0882,JI8,JI10,-1,239.6171,12890.0,0.017987,1
0882,JI8,JI11,-1,120.368,13350.0,0.016014,1
0882,JI8,JI12,-1,74.3782,22755.0,0.012059,1
0882,JI8,JI13,-1,49.9879,22751.0,0.008314,1
0882,JI8,O2,-1,22.4943,22766.0,0.007791,1
0882,JI8,entry,-1,101.0,342.0,0.000283,1
0883,J3,J3,-1,2726.8094,1242.0,9.3e-05,1
0883,J3,J4,-1,2726.8094,5639.0,6.4e-05,1
0883,J3,J5,-1,2724.592,7998.0,5.9e-05,1
0883,J3,J6,-1,2662.1113,8041.0,5.1e-05,1
0883,J3,J7,-1,0.0,,0.004422,0
0883,J3,J8,-1,2660.6422,8069.0,4.8e-05,1
0883,J3,J9,-1,2525.3341,8350.0,4.7e-05,1
0883,J3,J10,-1,2060.5853,9435.0,4.5e-05,1
0883,J3,J11,-1,1724.2513,11315.0,0.00222,1
0883,J3,O1,-1,1724.0722,11355.0,0.002175,1
0883,J3,Aux3,-1,0.0,,0.001897,0
0883,J3,J1,-1,15.1376,491.0,0.00358,1
0883,J3,JI7,-1,14.3422,558.0,0.003579,1
0883,J3,J2a,-1,0.0,,0.003816,0
0883,J3,J2,-1,0.0,,0.003818,0
0883,J3,JI9,-1,0.0,,0.003775,0
0883,J3,JI6,-1,0.0,,0.001896,0
0883,J3,J13,-1,0.0,,0.004413,0
0883,J3,J12,-1,0.0,,0.005241,0
0883,J3,JI8,-1,0.0,,0.005215,0
0883,J3,JI1,-1,0.0,,0.001826,0
0883,J3,JI2,-1,12.2862,551.0,0.00539,1
0883,J3,JI3,-1,5.2207,664.0,0.009744,1
0883,J3,JI4,-1,2.6244,870.0,0.01471,0
0883,J3,JI5,-1,1.9978,926.0,0.018243,0
0883,J3,Well,-1,0.676,5123.0,0.018141,0
0883,J3,JI10,-1,0.676,5124.0,0.017952,0
0883,J3,JI11,-1,0.5054,5692.0,0.015979,0
0883,J3,JI12,-1,0.4217,6700.0,0.012026,0
0883,J3,JI13,-1,0.3995,13577.0,0.00828,0
0883,J3,O2,-1,0.3588,21541.0,0.00775,0
0883,J3,entry,-1,101.0,342.0,0.000283,1
0884,J5,J3,-1,0.0,,0.0,0
0884,J5,J4,-1,0.0,,0.0,0
0884,J5,J5,-1,3908.9347,5911.0,8e-05,1
0884,J5,J6,-1,3891.3926,9489.0,6.8e-05,1
0884,J5,J7,-1,0.0,,0.004422,0
0884,J5,J8,-1,3890.7486,9491.0,6e-05,1
0884,J5,J9,-1,3859.9444,9539.0,5.8e-05,1
0884,J5,J10,-1,3729.219,12443.0,5.4e-05,1
0884,J5,J11,-1,3514.278,12661.0,0.00223,1
0884,J5,O1,-1,3514.2228,12688.0,0.002186,1
0884,J5,Aux3,-1,0.0,,0.001897,0
0884,J5,J1,-1,15.1376,491.0,0.00358,1
0884,J5,JI7,-1,14.3422,558.0,0.003579,1
0884,J5,J2a,-1,0.0,,0.003816,0
0884,J5,J2,-1,0.0,,0.003818,0
0884,J5,JI9,-1,0.0,,0.003775,0
0884,J5,JI6,-1,0.0,,0.001896,0
0884,J5,J13,-1,0.0,,0.004413,0
0884,J5,J12,-1,0.0,,0.005241,0
0884,J5,JI8,-1,0.0,,0.005215,0
0884,J5,JI1,-1,0.0,,0.001826,0
0884,J5,JI2,-1,12.2866,551.0,0.00539,1
0884,J5,JI3,-1,5.2208,664.0,0.009744,1
0884,J5,JI4,-1,2.6244,870.0,0.01471,0
0884,J5,JI5,-1,1.9978,926.0,0.018243,0
0884,J5,Well,-1,0.676,5123.0,0.018141,0
0884,J5,JI10,-1,0.676,5124.0,0.017952,0
0884,J5,JI11,-1,0.5054,5692.0,0.015979,0
0884,J5,JI12,-1,0.4217,6700.0,0.012026,0
0884,J5,JI13,-1,0.3995,13577.0,0.00828,0
0884,J5,O2,-1,0.3588,21541.0,0.00775,0
0884,J5,entry,-1,101.0,342.0,0.000283,1
0885,JI3,J3,-1,0.0,,0.0,0
0885,JI3,J4,-1,0.0,,0.0,0
0885,JI3,J5,-1,0.0,,0.0,0
0885,JI3,J6,-1,0.0,,0.0,0
0885,JI3,J7,-1,0.0,,0.004422,0
0885,JI3,J8,-1,0.0,,0.0,0
0885,JI3,J9,-1,0.0,,0.0,0
0885,JI3,J10,-1,0.0,,0.0,0
0885,JI3,J11,-1,0.0,,0.002177,0
0885,JI3,O1,-1,0.0,,0.002133,0
0885,JI3,Aux3,-1,0.0,,0.001897,0
0885,JI3,J1,-1,15.138,492.0,0.00358,1
0885,JI3,JI7,-1,14.3423,559.0,0.003579,1
0885,JI3,J2a,-1,0.0,,0.003817,0
0885,JI3,J2,-1,0.0,,0.003818,0
0885,JI3,JI9,-1,0.0,,0.003775,0
0885,JI3,JI6,-1,0.0,,0.001896,0
0885,JI3,J13,-1,0.0,,0.004413,0
0885,JI3,J12,-1,0.0,,0.005241,0
0885,JI3,JI8,-1,0.0,,0.005215,0
0885,JI3,JI1,-1,0.0,,0.001826,0
0885,JI3,JI2,-1,12.2866,552.0,0.00539,1
0885,JI3,JI3,-1,510.3333,8335.0,0.00982,1
0885,JI3,JI4,-1,335.2385,8337.0,0.014785,1
0885,JI3,JI5,-1,277.0544,8346.0,0.018318,1
0885,JI3,Well,-1,102.2684,8689.0,0.018216,1
0885,JI3,JI10,-1,62.0916,13443.0,0.018017,1
0885,JI3,JI11,-1,45.1483,13902.0,0.016044,1
0885,JI3,JI12,-1,32.9217,21819.0,0.012091,1
0885,JI3,JI13,-1,28.2638,21826.0,0.008341,1
0885,JI3,O2,-1,18.1559,22766.0,0.007811,1
0885,JI3,entry,-1,101.0,342.0,0.000283,1
0886,J7,J3,-1,0.0,,0.0,0
0886,J7,J4,-1,0.0,,0.0,0
0886,J7,J5,-1,0.0,,0.0,0
0886,J7,J6,-1,0.0,,0.0,0
0886,J7,J7,-1,2865.0981,10236.0,0.004499,1
0886,J7,J8,-1,0.0,,0.0,0
0886,J7,J9,-1,0.0,,0.0,0
0886,J7,J10,-1,0.0,,0.0,0
0886,J7,J11,-1,0.0,,0.002177,0
0886,J7,O1,-1,0.0,,0.002133,0
0886,J7,Aux3,-1,0.0,,0.001897,0
0886,J7,J1,-1,15.1376,491.0,0.00358,1
0886,J7,JI7,-1,14.3421,558.0,0.003579,1
0886,J7,J2a,-1,0.0,,0.003816,0
0886,J7,J2,-1,0.0,,0.003818,0
0886,J7,JI9,-1,0.0,,0.003775,0
0886,J7,JI6,-1,0.0,,0.001896,0
0886,J7,J13,-1,0.0,,0.004413,0
0886,J7,J12,-1,0.0,,0.005241,0
0886,J7,JI8,-1,0.0,,0.005215,0
0886,J7,JI1,-1,0.0,,0.001826,0
0886,J7,JI2,-1,12.2865,551.0,0.00539,1
0886,J7,JI3,-1,1431.8607,10237.0,0.00982,1
0886,J7,JI4,-1,1087.0459,10241.0,0.014785,1
0886,J7,JI5,-1,919.8627,10250.0,0.018317,1
0886,J7,Well,-1,386.9994,10634.0,0.018216,1
0886,J7,JI10,-1,315.3199,13101.0,0.017992,1
0886,J7,JI11,-1,166.7424,13561.0,0.016019,1
0886,J7,JI12,-1,105.3957,22754.0,0.012064,1
0886,J7,JI13,-1,73.8138,21486.0,0.008319,1
0886,J7,O2,-1,35.3551,22766.0,0.007795,1
0886,J7,entry,-1,101.0,342.0,0.000283,1
0887,J12,J3,-1,0.0,,0.0,0
0887,J12,J4,-1,0.0,,0.0,0
0887,J12,J5,-1,0.0,,0.0,0
0887,J12,J6,-1,0.0,,0.0,0
0887,J12,J7,-1,0.0,,0.004422,0
0887,J12,J8,-1,0.0,,0.0,0
0887,J12,J9,-1,0.0,,0.0,0
0887,J12,J10,-1,0.0,,0.0,0
0887,J12,J11,-1,0.0,,0.002177,0
0887,J12,O1,-1,0.0,,0.002133,0
0887,J12,Aux3,-1,0.0,,0.001897,0
0887,J12,J1,-1,15.1376,491.0,0.00358,1
0887,J12,JI7,-1,14.3422,558.0,0.003579,1
0887,J12,J2a,-1,0.0,,0.003816,0
0887,J12,J2,-1,0.0,,0.003818,0
0887,J12,JI9,-1,0.0,,0.003775,0
0887,J12,JI6,-1,0.0,,0.001896,0
0887,J12,J13,-1,0.0,,0.004413,0
0887,J12,J12,-1,1543.175,14289.0,0.005343,1
0887,J12,JI8,-1,1542.2457,14290.0,0.005316,1
0887,J12,JI1,-1,0.0,,0.001826,0
0887,J12,JI2,-1,12.2866,551.0,0.00539,1
0887,J12,JI3,-1,5.221,664.0,0.009744,1
0887,J12,JI4,-1,613.2842,14291.0,0.014811,1
0887,J12,JI5,-1,521.1149,14293.0,0.018344,1
0887,J12,Well,-1,304.6933,14486.0,0.018242,1
0887,J12,JI10,-1,241.0067,13263.0,0.017985,1
0887,J12,JI11,-1,132.2078,20962.0,0.016012,1
0887,J12,JI12,-1,78.6445,22759.0,0.012058,1
0887,J12,JI13,-1,47.7017,22759.0,0.008307,1
0887,J12,O2,-1,19.8419,22766.0,0.007787,1
0887,J12,entry,-1,101.0,342.0,0.000283,1
0888,J9,J3,-1,0.0,,0.0,0
0888,J9,J4,-1,0.0,,0.0,0
0888,J9,J5,-1,0.0,,0.0,0
0888,J9,J6,-1,0.0,,0.0,0
0888,J9,J7,-1,0.0,,0.004422,0
0888,J9,J8,-1,0.0,,0.0,0
0888,J9,J9,-1,537.6344,10729.0,9.6e-05,1
0888,J9,J10,-1,531.8919,14163.0,8.7e-05,1
0888,J9,J11,-1,519.1301,14221.0,0.002262,1
0888,J9,O1,-1,519.0243,14256.0,0.002217,1
0888,J9,Aux3,-1,0.0,,0.001897,0
0888,J9,J1,-1,15.1376,491.0,0.00358,1
0888,J9,JI7,-1,14.3422,558.0,0.003579,1
0888,J9,J2a,-1,0.0,,0.003816,0
0888,J9,J2,-1,0.0,,0.003818,0
0888,J9,JI9,-1,0.0,,0.003775,0
0888,J9,JI6,-1,0.0,,0.001896,0
0888,J9,J13,-1,0.0,,0.004413,0
0888,J9,J12,-1,0.0,,0.005241,0
0888,J9,JI8,-1,0.0,,0.005215,0
0888,J9,JI1,-1,0.0,,0.001826,0
0888,J9,JI2,-1,12.2866,551.0,0.00539,1
0888,J9,JI3,-1,5.2208,664.0,0.009744,1
0888,J9,JI4,-1,2.6244,870.0,0.01471,0
0888,J9,JI5,-1,1.9978,926.0,0.018243,0
0888,J9,Well,-1,0.676,5123.0,0.018141,0
0888,J9,JI10,-1,0.676,5124.0,0.017952,0
0888,J9,JI11,-1,0.5054,5692.0,0.015979,0
0888,J9,JI12,-1,0.4217,6700.0,0.012026,0
0888,J9,JI13,-1,0.3995,13577.0,0.00828,0
0888,J9,O2,-1,0.3588,21541.0,0.00775,0
0888,J9,entry,-1,101.0,342.0,0.000283,1
0889,J4,J3,-1,0.0,,0.0,0
0889,J4,J4,-1,28794.0379,1402.0,4e-05,1
0889,J4,J5,-1,27710.363,3807.0,4.1e-05,1
0889,J4,J6,-1,24888.067,6262.0,2.5e-05,1
0889,J4,J7,-1,0.0,,0.004422,0
0889,J4,J8,-1,24888.067,8203.0,1.9e-05,1
0889,J4,J9,-1,24202.9015,8480.0,1.7e-05,1
0889,J4,J10,-1,18327.1176,9588.0,1.3e-05,1
0889,J4,J11,-1,11710.2375,13058.0,0.00219,1
0889,J4,O1,-1,11677.8296,13067.0,0.002145,1
0889,J4,Aux3,-1,0.0,,0.001897,0
0889,J4,J1,-1,15.1376,491.0,0.00358,1
0889,J4,JI7,-1,14.3422,558.0,0.003579,1
0889,J4,J2a,-1,0.0,,0.003816,0
0889,J4,J2,-1,0.0,,0.003818,0
0889,J4,JI9,-1,0.0,,0.003775,0
0889,J4,JI6,-1,0.0,,0.001896,0
0889,J4,J13,-1,0.0,,0.004413,0
0889,J4,J12,-1,0.0,,0.005241,0
0889,J4,JI8,-1,0.0,,0.005215,0
0889,J4,JI1,-1,0.0,,0.001826,0
0889,J4,JI2,-1,12.2866,551.0,0.00539,1
0889,J4,JI3,-1,5.2208,664.0,0.009744,1
0889,J4,JI4,-1,2.6244,870.0,0.01471,0
0889,J4,JI5,-1,1.9978,926.0,0.018243,0
0889,J4,Well,-1,0.676,5123.0,0.018141,0
0889,J4,JI10,-1,0.676,5124.0,0.017952,0
0889,J4,JI11,-1,0.5054,5692.0,0.015979,0
0889,J4,JI12,-1,0.4217,6700.0,0.012026,0
0889,J4,JI13,-1,0.3995,13577.0,0.00828,0
0889,J4,O2,-1,0.3588,21541.0,0.00775,0
0889,J4,entry,-1,101.0,342.0,0.000283,1
0890,J9,J3,-1,0.0,,0.0,0
0890,J9,J4,-1,0.0,,0.0,0
0890,J9,J5,-1,0.0,,0.0,0
0890,J9,J6,-1,0.0,,0.0,0
0890,J9,J7,-1,0.0,,0.004422,0
0890,J9,J8,-1,0.0,,0.0,0
0890,J9,J9,-1,4129.6296,9568.0,7.8e-05,1
0890,J9,J10,-1,4015.7427,11950.0,6.8e-05,1
0890,J9,J11,-1,3787.451,12107.0,0.002243,1
0890,J9,O1,-1,3786.6485,12146.0,0.002198,1
0890,J9,Aux3,-1,0.0,,0.001897,0
0890,J9,J1,-1,15.1376,491.0,0.00358,1
0890,J9,JI7,-1,14.3422,558.0,0.003579,1
0890,J9,J2a,-1,0.0,,0.003816,0
0890,J9,J2,-1,0.0,,0.003818,0
0890,J9,JI9,-1,0.0,,0.003775,0
0890,J9,JI6,-1,0.0,,0.001896,0
0890,J9,J13,-1,0.0,,0.004413,0
0890,J9,J12,-1,0.0,,0.005241,0
0890,J9,JI8,-1,0.0,,0.005215,0
0890,J9,JI1,-1,0.0,,0.001826,0
0890,J9,JI2,-1,12.2866,551.0,0.00539,1
0890,J9,JI3,-1,5.2208,664.0,0.009744,1
0890,J9,JI4,-1,2.6244,870.0,0.01471,0
0890,J9,JI5,-1,1.9978,926.0,0.018243,0
0890,J9,Well,-1,0.676,5123.0,0.018141,0
0890,J9,JI10,-1,0.676,5124.0,0.017952,0
0890,J9,JI11,-1,0.5054,5692.0,0.015979,0
0890,J9,JI12,-1,0.4217,6700.0,0.012026,0
0890,J9,JI13,-1,0.3995,13577.0,0.00828,0
0890,J9,O2,-1,0.3588,21541.0,0.00775,0
0890,J9,entry,-1,101.0,342.0,0.000283,1
0891,JI1,J3,-1,0.0,,0.0,0
0891,JI1,J4,-1,0.0,,0.0,0
0891,JI1,J5,-1,0.0,,0.0,0
0891,JI1,J6,-1,0.0,,0.0,0
0891,JI1,J7,-1,0.0,,0.004573,0
0891,JI1,J8,-1,0.0,,0.0,0
0891,JI1,J9,-1,0.0,,0.0,0
0891,JI1,J10,-1,0.0,,0.0,0
0891,JI1,J11,-1,0.0,,0.002257,0
0891,JI1,O1,-1,0.0,,0.00221,0
0891,JI1,Aux3,-1,0.0,,0.001963,0
0891,JI1,J1,-1,15.1371,490.0,0.003693,1
0891,JI1,JI7,-1,14.3419,557.0,0.003693,1
0891,JI1,J2a,-1,0.0,,0.003947,0
0891,JI1,J2,-1,0.0,,0.003949,0
0891,JI1,JI9,-1,0.0,,0.003903,0
0891,JI1,JI6,-1,0.0,,0.001962,0
0891,JI1,J13,-1,0.0,,0.004564,0
0891,JI1,J12,-1,0.0,,0.005421,0
0891,JI1,JI8,-1,0.0,,0.005393,0
0891,JI1,JI1,-1,1401.6156,13626.0,0.001982,1
0891,JI1,JI2,-1,612.4444,13626.0,0.005659,1
0891,JI1,JI3,-1,442.0662,13627.0,0.01016,1
0891,JI1,JI4,-1,343.4789,13633.0,0.015293,1
0891,JI1,JI5,-1,291.8731,13640.0,0.018944,1
0891,JI1,Well,-1,165.216,14059.0,0.018838,1
0891,JI1,JI10,-1,119.1711,12636.0,0.018562,1
0891,JI1,JI11,-1,71.9143,20120.0,0.016513,1
0891,JI1,JI12,-1,40.2686,21931.0,0.012407,1
0891,JI1,JI13,-1,23.6513,21926.0,0.00852,1
0891,JI1,O2,-1,9.6998,21931.0,0.007975,1
0891,JI1,entry,-1,101.0,341.0,0.000283,1
0892,JI5,J3,-1,0.0,,0.0,0
0892,JI5,J4,-1,0.0,,0.0,0
0892,JI5,J5,-1,0.0,,0.0,0
0892,JI5,J6,-1,0.0,,0.0,0
0892,JI5,J7,-1,0.0,,0.004422,0
0892,JI5,J8,-1,0.0,,0.0,0
0892,JI5,J9,-1,0.0,,0.0,0
0892,JI5,J10,-1,0.0,,0.0,0
0892,JI5,J11,-1,0.0,,0.002177,0
0892,JI5,O1,-1,0.0,,0.002133,0
0892,JI5,Aux3,-1,0.0,,0.001897,0
0892,JI5,J1,-1,15.1376,491.0,0.00358,1
0892,JI5,JI7,-1,14.3422,558.0,0.003579,1
0892,JI5,J2a,-1,0.0,,0.003816,0
0892,JI5,J2,-1,0.0,,0.003818,0
0892,JI5,JI9,-1,0.0,,0.003775,0
0892,JI5,JI6,-1,0.0,,0.001896,0
0892,JI5,J13,-1,0.0,,0.004413,0
0892,JI5,J12,-1,0.0,,0.005241,0
0892,JI5,JI8,-1,0.0,,0.005215,0
0892,JI5,JI1,-1,0.0,,0.001826,0
0892,JI5,JI2,-1,12.2866,551.0,0.00539,1
0892,JI5,JI3,-1,5.2206,664.0,0.009744,1
0892,JI5,JI4,-1,2.6244,870.0,0.01471,0
0892,JI5,JI5,-1,129.3163,13941.0,0.018338,1
0892,JI5,Well,-1,70.9229,13968.0,0.018237,1
0892,JI5,JI10,-1,60.5674,13264.0,0.017984,1
0892,JI5,JI11,-1,29.8653,21050.0,0.016011,1
0892,JI5,JI12,-1,18.9516,22757.0,0.012056,1
0892,JI5,JI13,-1,11.9265,22756.0,0.008311,1
0892,JI5,O2,-1,5.184,22766.0,0.007791,1
0892,JI5,entry,-1,101.0,342.0,0.000283,1
0893,JI4,J3,-1,0.0,,0.0,0
0893,JI4,J4,-1,0.0,,0.0,0
0893,JI4,J5,-1,0.0,,0.0,0
0893,JI4,J6,-1,0.0,,0.0,0
0893,JI4,J7,-1,0.0,,0.004422,0
0893,JI4,J8,-1,0.0,,0.0,0
0893,JI4,J9,-1,0.0,,0.0,0
0893,JI4,J10,-1,0.0,,0.0,0
0893,JI4,J11,-1,0.0,,0.002177,0
0893,JI4,O1,-1,0.0,,0.002133,0
0893,JI4,Aux3,-1,0.0,,0.001897,0
0893,JI4,J1,-1,15.1375,491.0,0.00358,1
0893,JI4,JI7,-1,14.3421,558.0,0.003579,1
0893,JI4,J2a,-1,0.0,,0.003816,0
0893,JI4,J2,-1,0.0,,0.003818,0
0893,JI4,JI9,-1,0.0,,0.003775,0
0893,JI4,JI6,-1,0.0,,0.001896,0
0893,JI4,J13,-1,0.0,,0.004413,0
0893,JI4,J12,-1,0.0,,0.005241,0
0893,JI4,JI8,-1,0.0,,0.005215,0
0893,JI4,JI1,-1,0.0,,0.001826,0
0893,JI4,JI2,-1,12.2865,551.0,0.00539,1
0893,JI4,JI3,-1,5.2216,664.0,0.009744,1
0893,JI4,JI4,-1,151.8575,13309.0,0.014812,1
0893,JI4,JI5,-1,128.997,13309.0,0.018344,1
0893,JI4,Well,-1,72.8678,13368.0,0.018243,1
0893,JI4,JI10,-1,70.7623,13200.0,0.017993,1
0893,JI4,JI11,-1,34.3941,13209.0,0.016019,1
0893,JI4,JI12,-1,21.7932,22766.0,0.012065,1
0893,JI4,JI13,-1,14.3026,22617.0,0.008319,1
0893,JI4,O2,-1,6.4087,22766.0,0.007798,1
0893,JI4,entry,-1,101.0,341.0,0.000283,1
0894,Aux3,J3,-1,0.0,,0.0,0
0894,Aux3,J4,-1,0.0,,0.0,0
0894,Aux3,J5,-1,0.0,,0.0,0
0894,Aux3,J6,-1,0.0,,0.0,0
